2,55,1
4,56,1
2,56,1
4,56,1
4,56,1
4,57,1
4,57,1
2,57,1
4,57,1
2,57,1
4,59,1
2,59,1
2,59,1
4,59,1
4,60,1
4,60,1
4,61,1
2,61,1
4,61,1
2,62,1
4,63,1
4,64,1
4,65,1
2,65,1
4,66,1
4,67,1
2,68,1
4,69,1
4,71,1
2,71,1
2,71,1
4,73,1
4,73,1
4,74,1
2,74,1
4,75,1
4,76,1
2,80,1
4,80,1
4,80,1
2,81,1
4,83,1
2,90,1
4,91,1
4,93,1
4,96,1
4,129,1
4,133,1
2,19.21348315,1.011235955
6,22.24719101,1.011235955
6,25.28089888,1.011235955
4,28.31460674,1.011235955
4,36.40449438,1.011235955
4,36.40449438,1.011235955
4,43.48314607,1.011235955
2,53.59550562,1.011235955
6,13.29545455,1.022727273
4,13.29545455,1.022727273
4,19.43181818,1.022727273
4,25.56818182,1.022727273
6,30.68181818,1.022727273
4,34.77272727,1.022727273
4,48.06818182,1.022727273
4,70.56818182,1.022727273
4,22.75862069,1.034482759
4,90,1.034482759
4,18.8372093,1.046511628
2,51.27906977,1.046511628
4,81.62790698,1.046511628
2,13.76470588,1.058823529
4,13.76470588,1.058823529
6,21.17647059,1.058823529
4,22.23529412,1.058823529
4,22.23529412,1.058823529
6,34.94117647,1.058823529
6,11.78571429,1.071428571
6,16.07142857,1.071428571
4,17.14285714,1.071428571
4,17.14285714,1.071428571
6,20.35714286,1.071428571
4,47.14285714,1.071428571
6,15.18072289,1.084337349
6,15.18072289,1.084337349
6,22.77108434,1.084337349
2,24.93975904,1.084337349
1,27.10843373,1.084337349
4,43.37349398,1.084337349
4,47.71084337,1.084337349
4,100.8433735,1.084337349
2,7.682926829,1.097560976
4,15.36585366,1.097560976
6,15.36585366,1.097560976
6,17.56097561,1.097560976
4,31.82926829,1.097560976
4,34.02439024,1.097560976
2,35.12195122,1.097560976
2,36.2195122,1.097560976
2,60.36585366,1.097560976
6,8.888888889,1.111111111
6,20,1.111111111
2,24.44444444,1.111111111
4,25.55555556,1.111111111
2,31.11111111,1.111111111
4,40,1.111111111
4,62.22222222,1.111111111
6,13.5,1.125
4,14.625,1.125
6,25.875,1.125
4,31.5,1.125
4,45,1.125
4,50.625,1.125
4,54,1.125
6,10.25316456,1.139240506
6,18.2278481,1.139240506
2,18.2278481,1.139240506
2,23.92405063,1.139240506
6,23.92405063,1.139240506
4,28.48101266,1.139240506
4,29.62025316,1.139240506
4,44.43037975,1.139240506
6,44.43037975,1.139240506
4,8.076923077,1.153846154
6,11.53846154,1.153846154
4,15,1.153846154
4,17.30769231,1.153846154
4,26.53846154,1.153846154
4,87.69230769,1.153846154
6,12.85714286,1.168831169
6,26.88311688,1.168831169
4,31.55844156,1.168831169
2,37.4025974,1.168831169
6,10.65789474,1.184210526
6,11.84210526,1.184210526
6,11.84210526,1.184210526
6,16.57894737,1.184210526
6,20.13157895,1.184210526
6,20.13157895,1.184210526
4,27.23684211,1.184210526
4,36.71052632,1.184210526
4,45,1.184210526
6,55.65789474,1.184210526
4,74.60526316,1.184210526
2,80.52631579,1.184210526
6,9.6,1.2
4,12,1.2
6,15.6,1.2
6,15.6,1.2
4,18,1.2
4,20.4,1.2
2,25.2,1.2
6,32.4,1.2
2,37.2,1.2
4,37.2,1.2
4,49.2,1.2
6,7.297297297,1.216216216
4,14.59459459,1.216216216
4,19.45945946,1.216216216
4,23.10810811,1.216216216
6,36.48648649,1.216216216
4,38.91891892,1.216216216
4,38.91891892,1.216216216
4,48.64864865,1.216216216
4,138.6486486,1.216216216
4,11.09589041,1.232876712
6,18.49315068,1.232876712
4,23.42465753,1.232876712
6,24.65753425,1.232876712
6,25.89041096,1.232876712
2,32.05479452,1.232876712
4,44.38356164,1.232876712
4,18.75,1.25
4,18.75,1.25
4,23.75,1.25
4,37.5,1.25
6,40,1.25
4,8.873239437,1.267605634
4,12.67605634,1.267605634
6,15.21126761,1.267605634
4,15.21126761,1.267605634
4,24.08450704,1.267605634
4,27.88732394,1.267605634
2,36.76056338,1.267605634
4,64.64788732,1.267605634
4,64.64788732,1.267605634
6,9,1.285714286
6,9,1.285714286
4,14.14285714,1.285714286
6,16.71428571,1.285714286
4,20.57142857,1.285714286
4,33.42857143,1.285714286
4,36,1.285714286
4,48.85714286,1.285714286
4,52.71428571,1.285714286
6,13.04347826,1.304347826
2,14.34782609,1.304347826
4,20.86956522,1.304347826
4,24.7826087,1.304347826
6,36.52173913,1.304347826
4,45.65217391,1.304347826
4,73.04347826,1.304347826
4,73.04347826,1.304347826
6,7.941176471,1.323529412
4,9.264705882,1.323529412
6,10.58823529,1.323529412
2,14.55882353,1.323529412
6,17.20588235,1.323529412
2,21.17647059,1.323529412
4,22.5,1.323529412
4,25.14705882,1.323529412
4,26.47058824,1.323529412
6,34.41176471,1.323529412
2,48.97058824,1.323529412
6,17.46268657,1.343283582
2,30.89552239,1.343283582
6,33.58208955,1.343283582
2,12.27272727,1.363636364
6,21.81818182,1.363636364
6,27.27272727,1.363636364
4,30,1.363636364
4,43.63636364,1.363636364
2,55.90909091,1.363636364
4,9.692307692,1.384615385
6,18,1.384615385
6,23.53846154,1.384615385
6,24.92307692,1.384615385
6,29.07692308,1.384615385
4,33.23076923,1.384615385
4,33.23076923,1.384615385
4,47.07692308,1.384615385
4,48.46153846,1.384615385
4,55.38461538,1.384615385
6,9.84375,1.40625
6,15.46875,1.40625
4,15.46875,1.40625
1,18.28125,1.40625
4,26.71875,1.40625
6,29.53125,1.40625
4,32.34375,1.40625
4,35.15625,1.40625
4,40.78125,1.40625
4,40.78125,1.40625
4,61.875,1.40625
6,15.71428571,1.428571429
4,32.85714286,1.428571429
4,32.85714286,1.428571429
2,38.57142857,1.428571429
2,38.57142857,1.428571429
4,41.42857143,1.428571429
6,5.806451613,1.451612903
2,7.258064516,1.451612903
6,24.67741935,1.451612903
4,27.58064516,1.451612903
4,29.03225806,1.451612903
4,42.09677419,1.451612903
4,7.37704918,1.475409836
4,17.70491803,1.475409836
6,19.18032787,1.475409836
4,32.45901639,1.475409836
4,54.59016393,1.475409836
4,51,1.5
6,54,1.5
6,4.576271186,1.525423729
6,13.72881356,1.525423729
4,21.3559322,1.525423729
6,21.3559322,1.525423729
4,39.66101695,1.525423729
4,73.22033898,1.525423729
2,27.93103448,1.551724138
4,31.03448276,1.551724138
2,37.24137931,1.551724138
6,7.894736842,1.578947368
4,11.05263158,1.578947368
4,20.52631579,1.578947368
6,28.42105263,1.578947368
6,34.73684211,1.578947368
4,37.89473684,1.578947368
4,39.47368421,1.578947368
4,53.68421053,1.578947368
6,25.71428571,1.607142857
6,3.272727273,1.636363636
4,55.63636364,1.636363636
6,5,1.666666667
6,30,1.666666667
2,8.490566038,1.698113208
4,18.67924528,1.698113208
4,22.0754717,1.698113208
2,27.16981132,1.698113208
4,32.26415094,1.698113208
4,32.26415094,1.698113208
2,56.03773585,1.698113208
4,84.90566038,1.698113208
2,10.58823529,1.764705882
4,33.52941176,1.764705882
2,44.11764706,1.764705882
6,16.2,1.8
2,53.61702128,1.914893617
4,86.17021277,1.914893617
2,23.47826087,1.956521739
2,27.39130435,1.956521739
2,27.39130435,1.956521739
4,58.69565217,1.956521739
2,2,2
2,4,2
2,4,2
2,4,2
2,4,2
2,5,2
2,5,2
2,5,2
2,6,2
6,6,2
4,7,2
6,7,2
6,8,2
2,8,2
2,8,2
2,8,2
2,8,2
6,9,2
6,9,2
2,9,2
6,9,2
2,9,2
2,9,2
2,9,2
2,10,2
2,10,2
2,10,2
2,10,2
6,10,2
2,10,2
4,10,2
2,10,2
2,11,2
2,11,2
4,11,2
2,11,2
4,11,2
4,11,2
2,11,2
2,11,2
2,11,2
2,12,2
2,12,2
2,12,2
6,12,2
6,12,2
2,12,2
2,12,2
1,12,2
6,12,2
6,12,2
4,12,2
4,12,2
2,12,2
2,12,2
2,12,2
2,12,2
6,12,2
6,12,2
6,13,2
6,13,2
2,13,2
2,13,2
2,13,2
2,13,2
2,13,2
2,13,2
6,13,2
2,13,2
2,13,2
2,13,2
2,13,2
4,13,2
4,13,2
2,13,2
4,13,2
6,13,2
2,13,2
2,13,2
6,13,2
2,13,2
2,13,2
6,13,2
2,14,2
2,14,2
2,14,2
4,14,2
2,14,2
6,14,2
6,14,2
6,14,2
2,14,2
2,14,2
6,14,2
6,14,2
6,14,2
2,14,2
6,14,2
6,14,2
6,15,2
2,15,2
2,15,2
1,15,2
6,15,2
2,15,2
1,15,2
2,15,2
1,15,2
6,15,2
6,15,2
6,15,2
2,15,2
4,15,2
6,15,2
2,15,2
2,15,2
2,15,2
2,15,2
6,15,2
2,15,2
2,15,2
6,15,2
6,16,2
4,16,2
6,16,2
2,16,2
2,16,2
2,16,2
2,16,2
2,16,2
2,16,2
2,16,2
6,16,2
4,16,2
2,16,2
2,16,2
6,16,2
6,16,2
4,16,2
4,16,2
6,16,2
2,16,2
6,17,2
4,17,2
1,17,2
2,17,2
2,17,2
2,17,2
2,17,2
2,17,2
6,17,2
4,17,2
2,17,2
2,17,2
2,17,2
2,17,2
6,17,2
2,17,2
2,17,2
1,17,2
2,17,2
6,17,2
2,17,2
2,18,2
2,18,2
6,18,2
2,18,2
6,18,2
4,18,2
6,18,2
4,18,2
2,18,2
2,18,2
2,18,2
2,18,2
6,18,2
6,19,2
6,19,2
2,19,2
2,19,2
6,19,2
2,19,2
2,19,2
4,19,2
6,19,2
1,19,2
4,19,2
2,19,2
1,19,2
4,19,2
4,19,2
6,19,2
2,19,2
6,19,2
6,19,2
4,19,2
2,19,2
2,20,2
2,20,2
6,20,2
2,20,2
6,20,2
2,20,2
2,20,2
2,20,2
2,20,2
4,20,2
2,20,2
6,20,2
2,20,2
2,20,2
4,20,2
2,20,2
6,20,2
4,20,2
2,20,2
1,20,2
2,20,2
2,20,2
6,20,2
2,20,2
4,20,2
2,20,2
2,21,2
2,21,2
4,21,2
2,21,2
1,21,2
4,21,2
2,21,2
6,21,2
6,21,2
6,21,2
4,21,2
2,21,2
4,21,2
4,21,2
4,21,2
2,21,2
2,21,2
6,22,2
6,22,2
2,22,2
4,22,2
2,22,2
6,22,2
2,22,2
2,22,2
2,22,2
4,22,2
4,22,2
2,22,2
2,22,2
4,22,2
6,22,2
2,22,2
4,22,2
4,22,2
6,22,2
2,22,2
2,22,2
6,22,2
4,22,2
6,22,2
2,23,2
2,23,2
2,23,2
2,23,2
2,23,2
2,23,2
6,23,2
4,23,2
6,23,2
2,23,2
2,23,2
6,23,2
2,23,2
2,23,2
2,23,2
2,23,2
2,23,2
1,23,2
2,23,2
6,23,2
6,23,2
4,24,2
4,24,2
2,24,2
2,24,2
4,24,2
4,24,2
4,24,2
4,24,2
4,24,2
4,24,2
4,24,2
6,24,2
2,24,2
2,24,2
4,24,2
2,24,2
6,24,2
6,24,2
2,24,2
4,24,2
4,24,2
2,25,2
2,25,2
2,25,2
4,25,2
4,25,2
6,25,2
2,25,2
4,25,2
4,25,2
2,25,2
4,25,2
2,25,2
2,25,2
6,25,2
4,26,2
4,26,2
2,26,2
2,26,2
2,26,2
2,26,2
4,26,2
2,26,2
6,26,2
4,26,2
2,26,2
4,26,2
2,26,2
4,26,2
2,26,2
4,26,2
4,26,2
4,26,2
4,26,2
4,26,2
6,26,2
4,26,2
4,26,2
2,26,2
4,26,2
4,26,2
2,26,2
2,26,2
4,26,2
2,26,2
6,26,2
6,26,2
6,27,2
4,27,2
2,27,2
2,27,2
2,27,2
2,27,2
4,27,2
4,27,2
2,27,2
2,27,2
4,27,2
2,27,2
2,27,2
2,27,2
2,27,2
4,27,2
2,27,2
2,27,2
4,27,2
4,27,2
4,27,2
4,27,2
4,27,2
4,27,2
4,27,2
6,27,2
2,27,2
2,27,2
2,27,2
2,27,2
6,28,2
6,28,2
6,28,2
2,28,2
2,28,2
4,28,2
4,28,2
2,28,2
4,28,2
4,28,2
4,28,2
4,28,2
2,28,2
4,28,2
1,28,2
2,28,2
2,28,2
1,29,2
4,29,2
6,29,2
4,29,2
4,29,2
4,29,2
4,29,2
4,29,2
4,29,2
2,29,2
2,29,2
4,29,2
2,30,2
2,30,2
2,30,2
2,30,2
4,30,2
6,30,2
1,30,2
2,30,2
2,30,2
4,30,2
4,30,2
2,30,2
2,30,2
4,30,2
2,30,2
2,31,2
4,31,2
4,31,2
4,31,2
2,31,2
4,31,2
2,31,2
6,31,2
4,31,2
4,31,2
4,31,2
4,31,2
1,31,2
4,31,2
2,31,2
2,31,2
2,32,2
2,32,2
2,32,2
6,32,2
2,32,2
4,32,2
4,32,2
2,32,2
4,32,2
2,32,2
2,32,2
4,32,2
4,32,2
4,32,2
2,32,2
2,32,2
2,32,2
4,32,2
4,32,2
4,32,2
4,32,2
2,33,2
4,33,2
4,33,2
2,33,2
2,33,2
4,33,2
2,33,2
2,33,2
4,33,2
4,33,2
2,33,2
4,33,2
4,33,2
2,33,2
2,33,2
4,34,2
4,34,2
6,34,2
2,34,2
4,34,2
2,34,2
2,34,2
2,34,2
4,34,2
6,35,2
4,35,2
4,35,2
2,35,2
2,35,2
4,35,2
2,35,2
4,35,2
4,35,2
2,35,2
4,35,2
4,35,2
4,36,2
4,36,2
4,36,2
4,36,2
4,36,2
2,36,2
4,36,2
2,36,2
2,36,2
4,36,2
4,36,2
4,36,2
6,36,2
4,36,2
2,36,2
4,37,2
4,37,2
6,37,2
2,37,2
2,37,2
4,37,2
2,37,2
2,37,2
2,37,2
4,37,2
2,37,2
4,37,2
4,37,2
6,37,2
4,38,2
2,38,2
4,38,2
4,38,2
2,38,2
4,38,2
2,38,2
2,38,2
4,38,2
4,38,2
2,38,2
2,39,2
2,39,2
2,39,2
2,39,2
4,39,2
2,39,2
4,39,2
6,39,2
4,39,2
4,39,2
6,39,2
2,39,2
2,39,2
4,39,2
4,39,2
6,39,2
2,40,2
6,40,2
2,40,2
2,40,2
2,40,2
2,40,2
2,40,2
4,40,2
4,40,2
2,40,2
2,40,2
6,40,2
4,40,2
2,40,2
4,40,2
2,40,2
2,41,2
4,41,2
4,41,2
4,41,2
2,41,2
2,41,2
4,42,2
4,42,2
2,42,2
2,42,2
4,42,2
2,42,2
4,42,2
2,42,2
2,42,2
2,43,2
4,43,2
4,43,2
2,43,2
4,43,2
2,43,2
2,43,2
6,43,2
2,43,2
4,43,2
2,43,2
2,43,2
2,44,2
2,44,2
4,44,2
4,44,2
4,44,2
2,44,2
4,44,2
2,44,2
4,44,2
4,44,2
2,44,2
2,45,2
2,45,2
4,45,2
4,45,2
2,45,2
4,46,2
2,46,2
4,46,2
2,46,2
2,46,2
2,46,2
2,46,2
2,46,2
2,46,2
2,46,2
6,46,2
6,46,2
2,46,2
4,46,2
4,46,2
2,46,2
2,47,2
4,47,2
2,47,2
2,47,2
2,47,2
2,47,2
4,47,2
4,47,2
4,47,2
2,47,2
4,48,2
2,48,2
4,48,2
4,48,2
2,48,2
4,48,2
6,48,2
4,48,2
2,48,2
4,49,2
2,49,2
4,49,2
4,49,2
2,49,2
2,49,2
2,49,2
4,50,2
2,50,2
2,50,2
4,50,2
4,50,2
2,50,2
4,50,2
4,50,2
4,51,2
2,51,2
2,51,2
4,51,2
2,51,2
4,51,2
4,51,2
2,51,2
2,51,2
4,51,2
4,52,2
4,52,2
4,52,2
4,52,2
2,52,2
4,52,2
4,52,2
4,52,2
4,53,2
2,53,2
2,53,2
4,53,2
4,53,2
2,53,2
4,53,2
4,54,2
2,54,2
4,54,2
2,54,2
2,54,2
2,54,2
2,54,2
4,55,2
4,55,2
4,55,2
4,55,2
4,55,2
4,55,2
2,55,2
4,55,2
4,55,2
4,56,2
2,56,2
4,56,2
2,56,2
4,57,2
4,58,2
2,58,2
2,58,2
2,58,2
2,58,2
4,58,2
4,58,2
4,58,2
2,58,2
2,59,2
4,59,2
4,59,2
4,59,2
4,59,2
2,60,2
4,60,2
2,60,2
2,60,2
4,60,2
2,60,2
4,60,2
4,61,2
4,61,2
4,61,2
2,61,2
4,61,2
4,62,2
2,62,2
4,62,2
2,63,2
2,63,2
4,63,2
6,63,2
4,64,2
2,64,2
4,64,2
4,64,2
4,64,2
2,64,2
2,64,2
2,64,2
4,65,2
4,66,2
2,66,2
4,66,2
4,66,2
4,66,2
2,67,2
4,67,2
4,68,2
4,68,2
4,68,2
4,69,2
4,70,2
4,71,2
4,71,2
2,71,2
4,72,2
2,73,2
4,74,2
4,75,2
2,75,2
4,76,2
4,76,2
2,79,2
2,79,2
4,80,2
2,81,2
2,81,2
4,83,2
4,88,2
4,88,2
4,90,2
2,99,2
4,118,2
4,119,2
6,10.11235955,2.02247191
4,12.13483146,2.02247191
4,14.15730337,2.02247191
2,14.15730337,2.02247191
4,16.17977528,2.02247191
6,18.20224719,2.02247191
4,21.23595506,2.02247191
6,22.24719101,2.02247191
4,22.24719101,2.02247191
4,24.26966292,2.02247191
4,25.28089888,2.02247191
2,33.37078652,2.02247191
4,35.39325843,2.02247191
2,36.40449438,2.02247191
4,38.42696629,2.02247191
4,38.42696629,2.02247191
2,40.4494382,2.02247191
4,43.48314607,2.02247191
4,44.49438202,2.02247191
4,44.49438202,2.02247191
4,48.53932584,2.02247191
2,49.5505618,2.02247191
2,12.27272727,2.045454545
6,17.38636364,2.045454545
4,28.63636364,2.045454545
4,29.65909091,2.045454545
4,29.65909091,2.045454545
4,42.95454545,2.045454545
4,43.97727273,2.045454545
4,57.27272727,2.045454545
4,81.81818182,2.045454545
4,14.48275862,2.068965517
6,14.48275862,2.068965517
4,19.65517241,2.068965517
4,27.93103448,2.068965517
4,28.96551724,2.068965517
4,30,2.068965517
4,35.17241379,2.068965517
4,63.10344828,2.068965517
6,9.418604651,2.093023256
4,20.93023256,2.093023256
4,23.02325581,2.093023256
4,49.18604651,2.093023256
4,50.23255814,2.093023256
6,9.529411765,2.117647059
6,14.82352941,2.117647059
4,22.23529412,2.117647059
2,24.35294118,2.117647059
6,24.35294118,2.117647059
4,26.47058824,2.117647059
4,28.58823529,2.117647059
4,32.82352941,2.117647059
4,33.88235294,2.117647059
4,50.82352941,2.117647059
4,83.64705882,2.117647059
2,101.6470588,2.117647059
6,8.571428571,2.142857143
4,17.14285714,2.142857143
6,22.5,2.142857143
4,22.5,2.142857143
4,23.57142857,2.142857143
4,26.78571429,2.142857143
2,28.92857143,2.142857143
2,33.21428571,2.142857143
2,34.28571429,2.142857143
2,36.42857143,2.142857143
2,38.57142857,2.142857143
4,48.21428571,2.142857143
2,15.18072289,2.168674699
6,15.18072289,2.168674699
4,17.34939759,2.168674699
2,19.51807229,2.168674699
6,19.51807229,2.168674699
6,20.60240964,2.168674699
4,23.85542169,2.168674699
4,26.02409639,2.168674699
4,50.96385542,2.168674699
4,68.31325301,2.168674699
4,69.39759036,2.168674699
6,16.46341463,2.195121951
2,16.46341463,2.195121951
4,23.04878049,2.195121951
2,32.92682927,2.195121951
4,39.51219512,2.195121951
4,65.85365854,2.195121951
6,14.44444444,2.222222222
4,25.55555556,2.222222222
4,26.66666667,2.222222222
4,28.88888889,2.222222222
6,28.88888889,2.222222222
4,30,2.222222222
2,36.66666667,2.222222222
2,37.77777778,2.222222222
4,56.66666667,2.222222222
2,2.25,2.25
2,13.5,2.25
6,13.5,2.25
6,18,2.25
6,18,2.25
4,19.125,2.25
6,22.5,2.25
4,32.625,2.25
2,33.75,2.25
2,38.25,2.25
4,41.625,2.25
4,48.375,2.25
2,58.5,2.25
4,83.25,2.25
6,4.556962025,2.278481013
6,17.08860759,2.278481013
6,19.36708861,2.278481013
6,31.89873418,2.278481013
4,34.17721519,2.278481013
4,36.4556962,2.278481013
4,36.4556962,2.278481013
4,42.15189873,2.278481013
4,46.70886076,2.278481013
4,52.40506329,2.278481013
4,64.93670886,2.278481013
6,11.53846154,2.307692308
4,12.69230769,2.307692308
4,13.84615385,2.307692308
4,17.30769231,2.307692308
4,24.23076923,2.307692308
4,26.53846154,2.307692308
4,26.53846154,2.307692308
2,34.61538462,2.307692308
4,36.92307692,2.307692308
4,43.84615385,2.307692308
2,51.92307692,2.307692308
6,5.844155844,2.337662338
2,16.36363636,2.337662338
4,23.37662338,2.337662338
4,30.38961039,2.337662338
4,31.55844156,2.337662338
2,32.72727273,2.337662338
2,33.8961039,2.337662338
2,33.8961039,2.337662338
4,39.74025974,2.337662338
4,52.5974026,2.337662338
4,56.1038961,2.337662338
4,63.11688312,2.337662338
6,74.80519481,2.337662338
6,17.76315789,2.368421053
6,17.76315789,2.368421053
4,22.5,2.368421053
2,23.68421053,2.368421053
6,26.05263158,2.368421053
6,26.05263158,2.368421053
4,27.23684211,2.368421053
6,28.42105263,2.368421053
4,29.60526316,2.368421053
4,31.97368421,2.368421053
4,42.63157895,2.368421053
2,43.81578947,2.368421053
4,45,2.368421053
4,46.18421053,2.368421053
4,49.73684211,2.368421053
4,73.42105263,2.368421053
4,13.2,2.4
6,15.6,2.4
6,15.6,2.4
6,16.8,2.4
4,19.2,2.4
4,24,2.4
6,30,2.4
4,31.2,2.4
4,38.4,2.4
4,43.2,2.4
4,57.6,2.4
4,60,2.4
6,12.16216216,2.432432432
4,12.16216216,2.432432432
6,13.37837838,2.432432432
4,17.02702703,2.432432432
4,17.02702703,2.432432432
4,17.02702703,2.432432432
6,17.02702703,2.432432432
4,19.45945946,2.432432432
4,21.89189189,2.432432432
4,24.32432432,2.432432432
4,29.18918919,2.432432432
2,31.62162162,2.432432432
4,32.83783784,2.432432432
6,35.27027027,2.432432432
4,40.13513514,2.432432432
4,47.43243243,2.432432432
4,54.72972973,2.432432432
6,63.24324324,2.432432432
6,14.79452055,2.465753425
4,30.82191781,2.465753425
4,35.75342466,2.465753425
4,41.91780822,2.465753425
4,46.84931507,2.465753425
6,7.5,2.5
6,11.25,2.5
2,15,2.5
6,17.5,2.5
6,18.75,2.5
4,18.75,2.5
4,20,2.5
6,20,2.5
4,25,2.5
6,26.25,2.5
6,30,2.5
2,32.5,2.5
4,37.5,2.5
6,40,2.5
4,46.25,2.5
4,61.25,2.5
4,10.14084507,2.535211268
4,13.94366197,2.535211268
6,15.21126761,2.535211268
6,21.54929577,2.535211268
4,26.61971831,2.535211268
4,29.15492958,2.535211268
4,30.42253521,2.535211268
6,31.69014085,2.535211268
4,38.02816901,2.535211268
4,40.56338028,2.535211268
4,44.36619718,2.535211268
4,60.84507042,2.535211268
2,68.45070423,2.535211268
6,12.85714286,2.571428571
4,12.85714286,2.571428571
4,15.42857143,2.571428571
2,20.57142857,2.571428571
2,23.14285714,2.571428571
2,28.28571429,2.571428571
4,28.28571429,2.571428571
4,42.42857143,2.571428571
4,63,2.571428571
4,14.34782609,2.608695652
6,14.34782609,2.608695652
6,15.65217391,2.608695652
4,16.95652174,2.608695652
4,18.26086957,2.608695652
4,18.26086957,2.608695652
4,20.86956522,2.608695652
6,23.47826087,2.608695652
6,24.7826087,2.608695652
6,26.08695652,2.608695652
4,27.39130435,2.608695652
4,43.04347826,2.608695652
4,65.2173913,2.608695652
4,67.82608696,2.608695652
4,71.73913043,2.608695652
4,104.3478261,2.608695652
6,14.55882353,2.647058824
4,15.88235294,2.647058824
6,15.88235294,2.647058824
6,15.88235294,2.647058824
6,18.52941176,2.647058824
6,22.5,2.647058824
6,22.5,2.647058824
